Journal	abbreviate	ISSN	IF	IF_no_self		IF_5_years
PLANT SCIENCE	PLANT SCI	0168-9452	3.362	3.233		3.981
Biomedical Materials	BIOMED MATER	1748-6041	3.361	3.190		3.132
European Journal of Preventive Cardiology	EUR J PREV CARDIOL	2047-4873	3.361	2.878		3.545
INTERNATIONAL JOURNAL OF HYPERTHERMIA	INT J HYPERTHER	0265-6736	3.361	2.532		2.802
IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING	IEEE T GEOSCI REMOTE	0196-2892	3.360	2.767		3.863
CEREBROVASCULAR DISEASES	CEREBROVASC DIS	1015-9770	3.359	3.121		3.330
ATHEROSCLEROSIS SUPPLEMENTS	ATHEROSCLEROSIS SUPP	1567-5688	3.356	2.311		3.953
ACS Medicinal Chemistry Letters	ACS MED CHEM LETT	1948-5875	3.355	3.239		3.294
EXPERIMENTAL GERONTOLOGY	EXP GERONTOL	0531-5565	3.350	3.192		3.518
DRUG AND ALCOHOL DEPENDENCE	DRUG ALCOHOL DEPEN	0376-8716	3.349	2.990		3.725
MICROPOROUS AND MESOPOROUS MATERIALS	MICROPOR MESOPOR MAT	1387-1811	3.349	3.076		3.455
OBESITY SURGERY	OBES SURG	0960-8923	3.346	2.578		3.386
Annual Review of Virology	ANNU REV VIROL	2327-056X	3.345	3.103		3.345
Future Medicinal Chemistry	FUTURE MED CHEM	1756-8919	3.345	3.257		3.716
Marine Drugs	MAR DRUGS	1660-3397	3.345	2.642		4.031
Biomedical Optics Express	BIOMED OPT EXPRESS	2156-7085	3.344	2.761		3.383
CLIMATIC CHANGE	CLIMATIC CHANGE	0165-0009	3.344	3.120		4.570
SYSTEMATIC ENTOMOLOGY	SYST ENTOMOL	0307-6970	3.343	3.067		3.198
IEEE TRANSACTIONS ON POWER SYSTEMS	IEEE T POWER SYST	0885-8950	3.342	2.777		4.234
HIV MEDICINE	HIV MED	1464-2662	3.341	3.139		3.134
HORMONES AND BEHAVIOR	HORM BEHAV	0018-506X	3.340	2.985		3.923
EUROPEAN CHILD & ADOLESCENT PSYCHIATRY	EUR CHILD ADOLES PSY	1018-8827	3.339	2.983		3.811
SLEEP MEDICINE	SLEEP MED	1389-9457	3.339	2.926		3.709
TOXICOLOGY IN VITRO	TOXICOL IN VITRO	0887-2333	3.338	3.038		3.285
OCEAN MODELLING	OCEAN MODEL	1463-5003	3.337	2.657		3.419
ARTIFICIAL INTELLIGENCE	ARTIF INTELL	0004-3702	3.333	3.136		3.817
EXPERT REVIEW OF MOLECULAR DIAGNOSTICS	EXPERT REV MOL DIAGN	1473-7159	3.333	3.125		3.188
CURRENT OPINION IN HEMATOLOGY	CURR OPIN HEMATOL	1065-6251	3.331	3.289		3.429
JOURNAL OF COMPARATIVE NEUROLOGY	J COMP NEUROL	0021-9967	3.331	3.057		3.298
ENVIRONMENTAL AND MOLECULAR MUTAGENESIS	ENVIRON MOL MUTAGEN	0893-6692	3.326	3.099		3.249
KNOWLEDGE-BASED SYSTEMS	KNOWL-BASED SYST	0950-7051	3.325	2.664		3.433
AMERICAN JOURNAL OF PHYSIOLOGY-HEART AND CIRCULATORY PHYSIOLOGY	AM J PHYSIOL-HEART C	0363-6135	3.324	3.037		3.579
INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT	INT J LIFE CYCLE ASS	0948-3349	3.324	2.615		4.056
JOURNAL OF HEAD TRAUMA REHABILITATION	J HEAD TRAUMA REHAB	0885-9701	3.323	3.098		3.798
JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	J GASTROEN HEPATOL	0815-9319	3.322	3.249		3.449
JOURNAL OF GEOPHYSICAL RESEARCH	J GEOPHYS RES	0148-0227	3.318	2.541		3.651
JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS	J POLYM SCI POL PHYS	0887-6266	3.318	3.174		3.133
PSYCHIATRY-INTERPERSONAL AND BIOLOGICAL PROCESSES	PSYCHIATRY	0033-2747	3.318	3.182		3.563
ACS Combinatorial Science	ACS COMB SCI	2156-8952	3.317	2.995		3.192
Critical Care and Resuscitation	CRIT CARE RESUSC	1441-2772	3.317	2.780		2.354
INTERNATIONAL JOURNAL OF MACHINE TOOLS & MANUFACTURE	INT J MACH TOOL MANU	0890-6955	3.315	2.462		4.006
JOURNAL OF REFRACTIVE SURGERY	J REFRACT SURG	1081-597X	3.314	2.585		3.116
Wiley Interdisciplinary Reviews-Climate Change	WIRES CLIM CHANGE	1757-7780	3.313	3.000		5.185
BRITISH JOURNAL OF NUTRITION	BRIT J NUTR	0007-1145	3.311	3.120		3.710
NEUROGASTROENTEROLOGY AND MOTILITY	NEUROGASTROENT MOTIL	1350-1925	3.310	2.828		3.471
BioEnergy Research	BIOENERG RES	1939-1234	3.309	2.784		3.903
SURGERY	SURGERY	0039-6060	3.309	3.139		3.740
Advances in Heterocyclic Chemistry	ADV HETEROCYCL CHEM	0065-2725	3.308	2.231		2.879
Cell Adhesion & Migration	CELL ADHES MIGR	1933-6918	3.306	3.234		3.508
ENDOCRINOLOGY AND METABOLISM CLINICS OF NORTH AMERICA	ENDOCRIN METAB CLIN	0889-8529	3.305	3.284		3.559
SCRIPTA MATERIALIA	SCRIPTA MATER	1359-6462	3.305	3.113		3.436
Beneficial Microbes	BENEF MICROBES	1876-2883	3.301	2.988		2.611
COMMUNICATIONS OF THE ACM	COMMUN ACM	0001-0782	3.301	3.116		4.425
IEEE JOURNAL OF SOLID-STATE CIRCUITS	IEEE J SOLID-ST CIRC	0018-9200	3.299	2.561		3.939
SEPARATION AND PURIFICATION TECHNOLOGY	SEP PURIF TECHNOL	1383-5866	3.299	2.878		3.758
AMERICAN JOURNAL OF PHYSIOLOGY-GASTROINTESTINAL AND LIVER PHYSIOLOGY	AM J PHYSIOL-GASTR L	0193-1857	3.297	3.108		3.593
TRANSPORTATION SCIENCE	TRANSPORT SCI	0041-1655	3.295	3.064		3.735
INTERNATIONAL JOURNAL OF COAL GEOLOGY	INT J COAL GEOL	0166-5162	3.294	2.431		4.201
SURVEY OF OPHTHALMOLOGY	SURV OPHTHALMOL	0039-6257	3.292	3.236		3.941
JOURNAL OF PHYSICAL AND CHEMICAL REFERENCE DATA	J PHYS CHEM REF DATA	0047-2689	3.290	2.581		3.714
Orphanet Journal of Rare Diseases	ORPHANET J RARE DIS	1750-1172	3.290	3.117		4.129
RSC Advances	RSC ADV	2046-2069	3.289	2.502		3.485
SPECTROCHIMICA ACTA PART B-ATOMIC SPECTROSCOPY	SPECTROCHIM ACTA B	0584-8547	3.289	2.682		3.109
Contrast Media & Molecular Imaging	CONTRAST MEDIA MOL I	1555-4309	3.286	3.010		3.098
GLYCOBIOLOGY	GLYCOBIOLOGY	0959-6658	3.283	3.062		3.528
INVESTIGATIONAL NEW DRUGS	INVEST NEW DRUG	0167-6997	3.281	3.204		2.867
Nutrition & Metabolism	NUTR METAB	1743-7075	3.280	3.263		3.650
RESOURCES CONSERVATION AND RECYCLING	RESOUR CONSERV RECY	0921-3449	3.280	2.505		3.945
ENDOCRINE	ENDOCRINE	1355-008X	3.279	2.520		2.872
NEW JOURNAL OF CHEMISTRY	NEW J CHEM	1144-0546	3.277	2.978		3.247
Asian Journal of Organic Chemistry	ASIAN J ORG CHEM	2193-5807	3.275	3.206		3.296
GENES BRAIN AND BEHAVIOR	GENES BRAIN BEHAV	1601-1848	3.275	3.168		3.296
BEHAVIOR GENETICS	BEHAV GENET	0001-8244	3.268	3.052		2.936
BEST PRACTICE & RESEARCH IN CLINICAL RHEUMATOLOGY	BEST PRACT RES CL RH	1521-6942	3.267	3.241		4.275
BMC CANCER	BMC CANCER	1471-2407	3.265	3.161		3.642
JOURNAL OF INDUSTRIAL ECOLOGY	J IND ECOL	1088-1980	3.265	2.662		4.094
Nutrition Journal	NUTR J	1475-2891	3.265	3.170		3.530
EPISODES	EPISODES	0705-3797	3.263	3.035		2.576
JOURNAL OF BIOMEDICAL MATERIALS RESEARCH PART A	J BIOMED MATER RES A	1549-3296	3.263	3.089		3.196
JOURNAL OF INTENSIVE CARE MEDICINE	J INTENSIVE CARE MED	0885-0666	3.262	3.200		NA
Frontiers in Neuroanatomy	FRONT NEUROANAT	1662-5129	3.260	2.561		3.806
PHARMACEUTICAL RESEARCH	PHARM RES-DORDR	0724-8741	3.260	3.109		3.990
JOURNAL OF CARDIAC FAILURE	J CARD FAIL	1071-9164	3.259	3.134		3.618
INTERNATIONAL JOURNAL OF MOLECULAR SCIENCES	INT J MOL SCI	1422-0067	3.257	3.121		3.213
PSYCHO-ONCOLOGY	PSYCHO-ONCOLOGY	1057-9249	3.256	2.938		3.786
BIOGERONTOLOGY	BIOGERONTOLOGY	1389-5729	3.252	3.000		3.054
MYCORRHIZA	MYCORRHIZA	0940-6360	3.252	2.916		3.231
JOURNAL OF MAGNETIC RESONANCE IMAGING	J MAGN RESON IMAGING	1053-1807	3.250	2.935		3.449
NETWORKS & SPATIAL ECONOMICS	NETW SPAT ECON	1566-113X	3.250	2.104		2.438
BIOMASS & BIOENERGY	BIOMASS BIOENERG	0961-9534	3.249	2.985		4.146
MONTHLY WEATHER REVIEW	MON WEATHER REV	0027-0644	3.248	2.357		3.692
JOURNAL OF GENE MEDICINE	J GENE MED	1099-498X	3.246	3.200		2.118
PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF AUSTRALIA	PUBL ASTRON SOC AUST	1323-3580	3.245	3.039		2.629
GENE THERAPY	GENE THER	0969-7128	3.242	3.108		3.312
Genes	GENES-BASEL	2073-4425	3.242	3.231		2.370
EUROPEAN JOURNAL OF NUTRITION	EUR J NUTR	1436-6207	3.239	3.162		3.306
PLANTA	PLANTA	0032-0935	3.239	3.099		3.593
Biology of Sex Differences	BIOL SEX DIFFER	2042-6410	3.237	2.947		NA
JOURNAL OF RHEUMATOLOGY	J RHEUMATOL	0315-162X	3.236	2.873		3.316
ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL	ARCHAEA	1472-3646	3.234	3.128		3.123
BIOLOGICAL PSYCHOLOGY	BIOL PSYCHOL	0301-0511	3.234	3.074		3.817
PHYSICS TODAY	PHYS TODAY	0031-9228	3.234	3.091		4.500
Parasites & Vectors	PARASITE VECTOR	1756-3305	3.234	2.461		3.413
CURRENT OPINION IN NEPHROLOGY AND HYPERTENSION	CURR OPIN NEPHROL HY	1062-4821	3.232	3.160		3.278
MICROBIAL ECOLOGY	MICROB ECOL	0095-3628	3.232	3.101		3.560
ARCHIVES OF DISEASE IN CHILDHOOD	ARCH DIS CHILD	0003-9888	3.231	3.008		3.054
NEUROSCIENCE	NEUROSCIENCE	0306-4522	3.231	3.053		3.204
ARTHRITIS CARE & RESEARCH	ARTHRIT CARE RES	2151-464X	3.229	3.055		4.641
ECOLOGICAL ECONOMICS	ECOL ECON	0921-8009	3.227	2.765		4.227
Food & Nutrition Research	FOOD NUTR RES	1654-6628	3.226	3.129		2.979
STRUCTURAL EQUATION MODELING-A MULTIDISCIPLINARY JOURNAL	STRUCT EQU MODELING	1070-5511	3.225	3.050		6.933
EVOLUTION AND HUMAN BEHAVIOR	EVOL HUM BEHAV	1090-5138	3.223	2.954		3.687
REVIEWS IN FISH BIOLOGY AND FISHERIES	REV FISH BIOL FISHER	0960-3166	3.222	3.185		3.050
CONTRIBUTIONS TO MINERALOGY AND PETROLOGY	CONTRIB MINERAL PETR	0010-7999	3.218	2.845		3.783
NEURAL NETWORKS	NEURAL NETWORKS	0893-6080	3.216	2.757		2.890
SEDIMENTOLOGY	SEDIMENTOLOGY	0037-0746	3.216	2.951		3.525
PLATELETS	PLATELETS	0953-7104	3.213	2.750		2.684
CLINICAL ONCOLOGY	CLIN ONCOL-UK	0936-6555	3.212	2.600		3.229
DRUG METABOLISM AND DISPOSITION	DRUG METAB DISPOS	0090-9556	3.210	2.824		3.250
HYPERTENSION RESEARCH	HYPERTENS RES	0916-9636	3.208	2.215		2.731
HEALTH EXPECTATIONS	HEALTH EXPECT	1369-6513	3.207	2.917		3.752
DRUG SAFETY	DRUG SAFETY	0114-5916	3.206	2.638		3.124
INTERNATIONAL JOURNAL OF HYDROGEN ENERGY	INT J HYDROGEN ENERG	0360-3199	3.205	2.371		3.419
JOURNAL OF INORGANIC BIOCHEMISTRY	J INORG BIOCHEM	0162-0134	3.205	2.867		3.227
JOURNAL OF REPRODUCTIVE IMMUNOLOGY	J REPROD IMMUNOL	0165-0378	3.202	2.939		2.958
Implementation Science	IMPLEMENT SCI	1748-5908	3.201	2.475		4.325
VIROLOGY	VIROLOGY	0042-6822	3.200	2.944		3.068
JOURNAL OF COMPUTER-AIDED MOLECULAR DESIGN	J COMPUT AID MOL DES	0920-654X	3.199	2.901		2.998
JOURNAL OF FOOD ENGINEERING	J FOOD ENG	0260-8774	3.199	2.885		3.512
Journal of Nutrition Health & Aging	J NUTR HEALTH AGING	1279-7707	3.199	2.520		3.000
New Biotechnology	NEW BIOTECHNOL	1871-6784	3.199	3.118		2.708
JOURNAL OF BACTERIOLOGY	J BACTERIOL	0021-9193	3.198	2.900		2.936
REVIEWS IN THE NEUROSCIENCES	REV NEUROSCIENCE	0334-1763	3.198	3.135		3.546
Journal of Cardiovascular Translational Research	J CARDIOVASC TRANSL	1937-5387	3.197	2.639		3.059
Targeted Oncology	TARGET ONCOL	1776-2596	3.197	3.141		3.019
AMINO ACIDS	AMINO ACIDS	0939-4451	3.196	2.860		3.064
Purinergic Signalling	PURINERG SIGNAL	1573-9538	3.196	2.897		3.286
CELLULOSE	CELLULOSE	0969-0239	3.195	2.581		3.741
STRUCTURAL HEALTH MONITORING-AN INTERNATIONAL JOURNAL	STRUCT HEALTH MONIT	1475-9217	3.193	2.966		3.725
JOURNAL OF GENERAL VIROLOGY	J GEN VIROL	0022-1317	3.192	2.995		3.131
Nonlinear Analysis-Hybrid Systems	NONLINEAR ANAL-HYBRI	1751-570X	3.192	2.699		2.364
PLANT DISEASE	PLANT DIS	0191-2917	3.192	2.520		3.268
ECOLOGICAL INDICATORS	ECOL INDIC	1470-160X	3.190	2.835		3.649
IEEE Transactions on Smart Grid	IEEE T SMART GRID	1949-3053	3.190	2.744		5.104
CARDIOVASCULAR DRUGS AND THERAPY	CARDIOVASC DRUG THER	0920-3206	3.189	3.036		2.916
JOURNAL OF PHYSICAL CHEMISTRY B	J PHYS CHEM B	1520-6106	3.187	2.768		3.265
EUROPEAN JOURNAL OF AGRONOMY	EUR J AGRON	1161-0301	3.186	2.956		3.877
Frontiers in Neurology	FRONT NEUROL	1664-2295	3.184	2.856		NA
REPRODUCTION	REPRODUCTION	1470-1626	3.184	3.056		3.604
AMERICAN JOURNAL OF HYPERTENSION	AM J HYPERTENS	0895-7061	3.182	2.821		3.160
FOOD RESEARCH INTERNATIONAL	FOOD RES INT	0963-9969	3.182	2.884		3.871
CYTOMETRY PART A	CYTOM PART A	1552-4922	3.181	2.686		3.238
Photonics Research	PHOTONICS RES	2327-9125	3.179	3.064		3.179
EvoDevo	EVODEVO	2041-9139	3.177	2.924		3.279
JOURNAL OF NEUROENDOCRINOLOGY	J NEUROENDOCRINOL	0953-8194	3.172	3.005		3.146
MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY	MENOPAUSE	1072-3714	3.172	2.586		3.019
ANIMAL BEHAVIOUR	ANIM BEHAV	0003-3472	3.169	2.777		3.277
JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS	J PHARMACEUT BIOMED	0731-7085	3.169	2.881		2.904
AMERICAN JOURNAL OF PHYSIOLOGY-REGULATORY INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	AM J PHYSIOL-REG I	0363-6119	3.168	2.946		3.260
Hormones & Cancer	HORM CANCER-US	1868-8497	3.167	3.133		NA
ACTA PHARMACOLOGICA SINICA	ACTA PHARMACOL SIN	1671-4083	3.166	3.057		3.085
INTERNATIONAL JOURNAL OF ENGINEERING SCIENCE	INT J ENG SCI	0020-7225	3.165	2.451		2.884
JOURNAL OF CLINICAL GASTROENTEROLOGY	J CLIN GASTROENTEROL	0192-0790	3.163	3.058		3.355
DEVELOPMENTAL BIOLOGY	DEV BIOL	0012-1606	3.155	2.952		3.481
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS	PROSTAG LEUKOTR ESS	0952-3278	3.155	2.863		2.880
AMERICAN JOURNAL OF CARDIOLOGY	AM J CARDIOL	0002-9149	3.154	2.981		3.356
DIABETIC MEDICINE	DIABETIC MED	0742-3071	3.152	2.925		3.306
JOURNAL OF CHEMICAL ECOLOGY	J CHEM ECOL	0098-0331	3.151	2.950		3.054
JOURNAL OF SURGICAL ONCOLOGY	J SURG ONCOL	0022-4790	3.151	3.021		2.888
JOURNAL OF VEGETATION SCIENCE	J VEG SCI	1100-9233	3.151	2.833		3.310
APPLIED SURFACE SCIENCE	APPL SURF SCI	0169-4332	3.150	2.561		2.982
AMERICAN NATURALIST	AM NAT	0003-0147	3.148	3.011		4.125
CLINICAL AND EXPERIMENTAL IMMUNOLOGY	CLIN EXP IMMUNOL	0009-9104	3.148	3.040		3.121
OPTICS EXPRESS	OPT EXPRESS	1094-4087	3.148	2.550		3.250
American Journal of Translational Research	AM J TRANSL RES	1943-8141	3.146	2.993		3.500
Journal of Hepato-Biliary-Pancreatic Sciences	J HEPATO-BIL-PAN SCI	1868-6974	3.146	2.765		2.736
PHYSICAL REVIEW C	PHYS REV C	2469-9985	3.146	1.859		3.057
Current Alzheimer Research	CURR ALZHEIMER RES	1567-2050	3.145	2.907		3.580
JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA	J MAMMARY GLAND BIOL	1083-3021	3.143	3.125		5.264
JOURNAL OF SYSTEMATIC PALAEONTOLOGY	J SYST PALAEONTOL	1477-2019	3.143	3.026		3.452
APPLIED PHYSICS LETTERS	APPL PHYS LETT	0003-6951	3.142	2.806		3.293
Quaternary Geochronology	QUAT GEOCHRONOL	1871-1014	3.142	2.363		4.132
JOURNAL OF CANCER RESEARCH AND CLINICAL ONCOLOGY	J CANCER RES CLIN	0171-5216	3.141	3.074		3.021
Journal of Exposure Science and Environmental Epidemiology	J EXPO SCI ENV EPID	1559-0631	3.141	3.024		3.068
NEUROTOXICITY RESEARCH	NEUROTOX RES	1029-8428	3.140	2.833		2.910
CHEMPHYSCHEM	CHEMPHYSCHEM	1439-4235	3.138	3.020		3.130
INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	INT J BIOL MACROMOL	0141-8130	3.138	2.537		3.220
JOURNAL OF ENVIRONMENTAL MANAGEMENT	J ENVIRON MANAGE	0301-4797	3.131	2.909		4.049
AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	AM J GERIAT PSYCHIAT	1064-7481	3.130	2.749		3.630
ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY	ECOTOX ENVIRON SAFE	0147-6513	3.130	2.874		3.246
IEEE Journal of Emerging and Selected Topics in Power Electronics	IEEE J EM SEL TOP P	2168-6777	3.129	2.518		3.129
JOURNAL OF ENDOVASCULAR THERAPY	J ENDOVASC THER	1526-6028	3.128	2.250		2.857
NEUROUROLOGY AND URODYNAMICS	NEUROUROL URODYNAM	0733-2467	3.128	2.602		2.743
CLINICAL ORTHOPAEDICS AND RELATED RESEARCH	CLIN ORTHOP RELAT R	0009-921X	3.127	2.709		3.477
CURRENT ALLERGY AND ASTHMA REPORTS	CURR ALLERGY ASTHM R	1529-7322	3.127	2.994		2.865
Hematology-American Society of Hematology Education Program	HEMATOL-AM SOC HEMAT	1520-4391	3.126	3.068		4.056
ANALYTICAL AND BIOANALYTICAL CHEMISTRY	ANAL BIOANAL CHEM	1618-2642	3.125	2.887		3.320
APPETITE	APPETITE	0195-6663	3.125	2.463		3.658
AMERICAN JOURNAL OF NEURORADIOLOGY	AM J NEURORADIOL	0195-6108	3.124	2.738		3.595
Briefings in Functional Genomics	BRIEF FUNCT GENOMICS	2041-2649	3.124	3.112		3.495
Journal of Cell Communication and Signaling	J CELL COMMUN SIGNAL	1873-9601	3.123	2.930		3.041
BIRTH DEFECTS RESEARCH PART C-EMBRYO TODAY-REVIEWS	BIRTH DEFECTS RES C	1542-975X	3.120	3.120		3.734
MATURITAS	MATURITAS	0378-5122	3.120	2.794		3.231
POLYMER DEGRADATION AND STABILITY	POLYM DEGRAD STABIL	0141-3910	3.120	2.608		3.553
Current Opinion in Endocrinology Diabetes and Obesity	CURR OPIN ENDOCRINOL	1752-296X	3.119	3.073		3.385
ANNALS OF MATHEMATICS	ANN MATH	0003-486X	3.116	3.095		3.941
JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY	J POLYM SCI POL CHEM	0887-624X	3.114	2.825		2.853
CANADIAN JOURNAL OF CARDIOLOGY	CAN J CARDIOL	0828-282X	3.112	2.823		3.033
CURRENT HYPERTENSION REPORTS	CURR HYPERTENS REP	1522-6417	3.112	2.961		3.272
Stem Cell Reviews and Reports	STEM CELL REV REP	1550-8943	3.111	2.972		3.595
JOURNAL OF DENTISTRY	J DENT	0300-5712	3.109	2.565		3.254
JOURNAL OF GLACIOLOGY	J GLACIOL	0022-1430	3.109	2.757		3.229
NEUROMUSCULAR DISORDERS	NEUROMUSCULAR DISORD	0960-8966	3.107	2.656		3.132
IUCrJ	IUCRJ	2052-2525	3.105	2.561		3.105
JOURNAL OF PEST SCIENCE	J PEST SCI	1612-4758	3.103	2.644		2.704
MARINE POLLUTION BULLETIN	MAR POLLUT BULL	0025-326X	3.099	2.380		3.512
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY	BASIC CLIN PHARMACOL	1742-7835	3.097	2.875		2.561
JOURNAL OF CARDIOVASCULAR ELECTROPHYSIOLOGY	J CARDIOVASC ELECTR	1045-3873	3.097	2.645		2.853
KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	KNEE SURG SPORT TR A	0942-2056	3.097	2.458		3.083
GERONTOLOGY	GERONTOLOGY	0304-324X	3.096	3.037		2.947
JOURNAL OF CLINICAL IMMUNOLOGY	J CLIN IMMUNOL	0271-9142	3.094	2.876		3.076
JOURNAL OF SLEEP RESEARCH	J SLEEP RES	0962-1105	3.093	2.977		3.257
LEUKEMIA & LYMPHOMA	LEUKEMIA LYMPHOMA	1042-8194	3.093	2.822		2.704
MOLECULAR GENETICS AND METABOLISM	MOL GENET METAB	1096-7192	3.093	2.716		2.781
CANCER CYTOPATHOLOGY	CANCER CYTOPATHOL	1934-662X	3.092	2.374		2.963
Clinical Colorectal Cancer	CLIN COLORECTAL CANC	1533-0028	3.090	3.015		2.812
ENVIRONMENTAL RESEARCH	ENVIRON RES	0013-9351	3.088	2.832		3.827
PLANT CELL REPORTS	PLANT CELL REP	0721-7714	3.088	2.921		3.187
PLASTIC AND RECONSTRUCTIVE SURGERY	PLAST RECONSTR SURG	0032-1052	3.087	2.291		3.514
Mitigation and Adaptation Strategies for Global Change	MITIG ADAPT STRAT GL	1381-2386	3.085	2.915		3.000
AMERICAN JOURNAL OF CLINICAL DERMATOLOGY	AM J CLIN DERMATOL	1175-0561	3.084	3.042		2.521
CELL PROLIFERATION	CELL PROLIFERAT	0960-7722	3.084	2.870		3.101
MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES	MATH MOD METH APPL S	0218-2025	3.084	2.617		2.758
CURRENT ISSUES IN MOLECULAR BIOLOGY	CURR ISSUES MOL BIOL	1467-3037	3.083	3.083		4.474
Clinical Breast Cancer	CLIN BREAST CANCER	1526-8209	3.082	3.015		2.689
MEDICAL CARE	MED CARE	0025-7079	3.081	2.924		3.484
CURRENT OPINION IN PULMONARY MEDICINE	CURR OPIN PULM MED	1070-5287	3.079	2.966		2.912
MALARIA JOURNAL	MALARIA J	1475-2875	3.079	2.237		3.231
RESPIROLOGY	RESPIROLOGY	1323-7799	3.078	2.376		2.856
Translational Oncology	TRANSL ONCOL	1944-7124	3.077	3.022		3.085
TRANSPORTATION RESEARCH PART C-EMERGING TECHNOLOGIES	TRANSPORT RES C-EMER	0968-090X	3.075	2.123		3.631
TRENDS IN CARDIOVASCULAR MEDICINE	TRENDS CARDIOVAS MED	1050-1738	3.075	2.946		2.756
ACTA DIABETOLOGICA	ACTA DIABETOL	0940-5429	3.074	2.619		2.769
PSYCHOPHYSIOLOGY	PSYCHOPHYSIOLOGY	0048-5772	3.074	2.646		3.564
Molecular Pain	MOL PAIN	1744-8069	3.070	2.839		3.630
BIOLOGY AND FERTILITY OF SOILS	BIOL FERT SOILS	0178-2762	3.069	2.359		3.287
EUROPEAN JOURNAL OF ORGANIC CHEMISTRY	EUR J ORG CHEM	1434-193X	3.068	2.837		2.971
DIABETES-METABOLISM RESEARCH AND REVIEWS	DIABETES-METAB RES	1520-7560	3.064	2.983		3.461
MARINE BIOTECHNOLOGY	MAR BIOTECHNOL	1436-2228	3.062	2.729		2.961
Molecular Oral Microbiology	MOL ORAL MICROBIOL	2041-1006	3.061	2.818		3.092
BMC Medical Research Methodology	BMC MED RES METHODOL	1471-2288	3.059	2.952		3.415
PLoS One	PLOS ONE	1932-6203	3.057	2.775		3.535
JOURNAL OF ETHNOPHARMACOLOGY	J ETHNOPHARMACOL	0378-8741	3.055	2.411		3.333
JOURNAL OF THE AMERICAN ACADEMY OF ORTHOPAEDIC SURGEONS	J AM ACAD ORTHOP SUR	1067-151X	3.055	2.994		3.207
CALCIFIED TISSUE INTERNATIONAL	CALCIFIED TISSUE INT	0171-967X	3.052	2.948		2.780
CURRENT PHARMACEUTICAL DESIGN	CURR PHARM DESIGN	1381-6128	3.052	2.962		3.132
Biochemia Medica	BIOCHEM MEDICA	1330-0962	3.051	2.633		2.477
Landslides	LANDSLIDES	1612-510X	3.049	2.549		3.616
Autism Research	AUTISM RES	1939-3792	3.048	2.912		4.432
SHOCK	SHOCK	1073-2322	3.048	2.705		2.810
Frontiers in Neuroinformatics	FRONT NEUROINFORM	1662-5196	3.047	2.391		NA
International Journal of Chronic Obstructive Pulmonary Disease	INT J CHRONIC OBSTR	1178-2005	3.046	2.480		NA
ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION	ARCH PHYS MED REHAB	0003-9993	3.045	2.758		3.315
Annual Review of Statistics and Its Application	ANNU REV STAT APPL	2326-8298	3.045	2.864		3.045
DIABETES RESEARCH AND CLINICAL PRACTICE	DIABETES RES CLIN PR	0168-8227	3.045	2.872		3.352
ENERGY POLICY	ENERG POLICY	0301-4215	3.045	2.711		3.701
International Journal of Stroke	INT J STROKE	1747-4930	3.044	2.797		3.179
APPLIED THERMAL ENGINEERING	APPL THERM ENG	1359-4311	3.043	2.170		3.269
JOURNAL OF HYDROLOGY	J HYDROL	0022-1694	3.043	2.468		3.882
PRENATAL DIAGNOSIS	PRENATAL DIAG	0197-3851	3.043	2.509		2.646
Frontiers in Zoology	FRONT ZOOL	1742-9994	3.042	2.976		3.664
International Journal of Sports Physiology and Performance	INT J SPORT PHYSIOL	1555-0265	3.042	2.438		3.352
TRANSFUSION	TRANSFUSION	0041-1132	3.042	2.335		3.046
Viruses-Basel	VIRUSES-BASEL	1999-4915	3.042	2.817		3.437
Journal of Aerosol Medicine and Pulmonary Drug Delivery	J AEROSOL MED PULM D	1941-2711	3.041	2.724		3.233
OPTICS LETTERS	OPT LETT	0146-9592	3.040	2.696		2.970
PROTEIN SCIENCE	PROTEIN SCI	0961-8368	3.039	2.908		2.809
RETINA-THE JOURNAL OF RETINAL AND VITREOUS DISEASES	RETINA-J RET VIT DIS	0275-004X	3.039	2.434		3.092
BRAIN AND LANGUAGE	BRAIN LANG	0093-934X	3.038	2.792		3.274
Neural Development	NEURAL DEV	1749-8104	3.038	2.981		3.259
